county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
NAIROBI CITY,KIBRA,185777,94199,91569,61690,12,15311,3.0114605284487,32828,31846,64675,39.2,37.1,38.2,771,984,1755,0.9,1.1,1,32146,37211,69361,38.4,43.4,40.9,14320,12797,27119,17.1,14.9,16,3594,2953,6547,4.3,3.4,3.9,28,24,52,83687,85815,169509,48,22,70,89,108,197,2,3,5,1770,1674,3444,,,,5806,5846,11652,16105,15438,31544,6992,6430,13422,32828,31846,64675,2016,2325,4341
NAIROBI CITY,LANG'ATA,197489,96698,100774,62239,217,911,3.17307476019859,32294,31677,63974,34.7,36.2,35.4,810,994,1805,0.9,1.1,1,43692,42299,85992,46.9,48.4,47.6,11335,9224,20561,12.2,10.6,11.4,4908,3173,8081,5.3,3.6,4.5,42,32,75,93081,87399,180488,29,26,55,125,140,266,88,76,164,2005,1712,3717,,,,4820,4965,9786,13219,13110,26330,6484,6040,12524,32294,31677,63974,5524,5608,11132
NAIROBI CITY,MAKADARA,189536,96369,93157,70361,12,16150,2.69376501186737,28105,27872,55981,32.3,31.2,31.8,550,637,1189,0.6,0.7,0.7,44353,48411,92765,51,54.2,52.6,10970,9575,20547,12.6,10.7,11.7,2995,2764,5759,3.4,3.1,3.3,18,24,42,86991,89283,176283,19,17,36,64,82,146,,6,6,1982,1927,3911,,,,5162,5292,10454,13194,12846,26042,5925,5415,11340,28105,27872,55981,1759,2287,4046
NAIROBI CITY,MATHARE,206564,106522,100028,74967,3,68940,2.75539904224525,30888,30150,61040,33.8,31,32.4,730,1236,1966,0.8,1.3,1,35234,42264,77503,38.5,43.5,41.1,18293,17612,35910,20,18.1,19,6268,5830,12099,6.9,6,6.4,52,55,107,91465,97147,188625,13,13,26,101,117,218,11,30,41,1499,1433,2932,,,,6583,6361,12944,16270,15801,32072,5631,5188,10820,30888,30150,61040,780,1207,1987
NAIROBI CITY,NJIRU,626482,307642,318809,204563,130,4821,3.06253819116849,104534,101161,205700,35.7,36.1,35.9,1634,2112,3746,0.6,0.8,0.7,134687,134234,268935,45.9,47.9,46.9,41793,33012,74809,14.3,11.8,13,10376,9667,20046,3.5,3.4,3.5,113,124,238,293137,280310,573474,39,33,72,215,229,444,4,4,8,5462,4673,10135,,1,1,20740,21133,41876,51967,50407,102375,21836,19666,41503,104534,101161,205700,4271,5015,9286
NAIROBI CITY,STAREHE,210423,109173,101238,69389,21,10205,3.03251235786652,31593,32284,63879,34.5,35.7,35.1,1112,1164,2277,1.2,1.3,1.3,39820,42791,82615,43.4,47.3,45.4,11447,9273,20722,12.5,10.2,11.4,7614,4884,12498,8.3,5.4,6.9,74,84,158,91660,90480,182149,71,42,113,123,162,285,276,250,526,2786,2746,5532,,,,4829,4813,9642,13204,12967,26171,6275,5985,12260,31593,32284,63879,4029,5319,9350
NAIROBI CITY,WESTLANDS,308854,153818,155021,104980,98,3167,2.94202705277196,44698,43471,88174,31.2,30.9,31.1,1432,1400,2832,1,1,1,73365,76521,149892,51.2,54.4,52.8,18176,14963,33141,12.7,10.6,11.7,5468,4302,9771,3.8,3.1,3.4,53,44,97,143192,140701,283907,44,27,71,165,186,351,14,6,20,2621,2544,5165,,,,7377,7549,14927,19942,19369,39312,9282,8834,18118,44698,43471,88174,5253,4956,10210
NAKURU,GILGIL,185209,92955,92247,58920,1075,172,3.1433978275628,34837,37668,72508,41.2,44.4,42.8,454,639,1093,0.5,0.8,0.6,27974,29433,57408,33.1,34.7,33.9,13695,11850,25548,16.2,14,15.1,7608,5321,12929,9,6.3,7.6,13,17,30,84581,84928,169516,22,15,37,53,62,115,,1,1,1029,1031,2060,,,,6014,6369,12383,18639,19634,38274,8345,9682,18029,34837,37668,72508,735,874,1609
NAKURU,KURESOI NORTH,175074,87472,87599,40359,618,283,4.33791719319111,38216,40306,78524,47.3,50,48.6,712,862,1574,0.9,1.1,1,16121,17023,33145,19.9,21.1,20.5,17243,15313,32556,21.3,19,20.2,8541,7050,15591,10.6,8.8,9.7,10,9,19,80843,80563,161409,20,22,42,56,64,120,,1,1,529,522,1051,,,,7221,7614,14835,23359,24692,48052,6686,6770,13457,38216,40306,78524,345,621,966
NAKURU,KURESOI SOUTH,155324,78204,77117,34627,591,263,4.48563259883906,33896,36116,70014,47.8,50.3,49.1,721,882,1603,1,1.2,1.1,14341,15372,29713,20.2,21.4,20.8,14617,13129,27746,20.6,18.3,19.5,7321,6231,13553,10.3,8.7,9.5,1,1,2,70897,71731,142631,19,20,39,53,64,117,,,,667,604,1271,,,,6065,6539,12604,20859,22143,43004,5757,5977,11734,33896,36116,70014,476,769,1245
NAKURU,MOLO,156732,78129,78598,41462,483,324,3.78013602817037,31795,33330,65127,43.7,46.2,44.9,569,742,1311,0.8,1,0.9,19625,20721,40347,27,28.7,27.8,14282,12707,26991,19.6,17.6,18.6,6469,4639,11108,8.9,6.4,7.7,3,2,5,72743,72141,144889,17,18,35,40,55,95,,,,693,595,1288,,,,5656,5777,11434,17854,19150,37005,7013,6975,13988,31795,33330,65127,522,760,1282
NAKURU,NAIVASHA,355383,179222,176132,117633,1958,181,3.02111652342455,60415,61761,122184,37.4,38.3,37.9,1222,1782,3005,0.8,1.1,0.9,59961,63148,123117,37.1,39.2,38.2,26687,23533,50229,16.5,14.6,15.6,13299,10813,24112,8.2,6.7,7.5,33,34,67,161617,161071,322714,24,19,43,82,110,192,,,,2107,1882,3989,,,,11285,11880,23165,32683,32758,65447,13187,13692,26881,60415,61761,122184,1047,1420,2467
NAKURU,NAKURU EAST,193926,92956,100960,61398,231,840,3.15850679175217,34210,33656,67868,37,40.3,38.5,588,712,1300,0.6,0.9,0.7,41122,36924,78049,44.4,44.2,44.3,12206,8997,21206,13.2,10.8,12,4405,3170,7575,4.8,3.8,4.3,25,32,57,92556,83491,176055,15,9,24,65,88,153,6,4,10,2271,1705,3976,,,,5845,5993,11838,16479,16300,32780,7689,7472,15161,34210,33656,67868,1840,2085,3926
NAKURU,NAKURU NORTH,218050,106155,111880,61728,387,563,3.53243260756869,40543,41720,82270,39.1,42.8,40.9,680,883,1563,0.7,0.9,0.8,38313,36254,74572,37,37.2,37.1,16380,13714,30096,15.8,14.1,15,7659,4968,12628,7.4,5.1,6.3,27,34,61,103602,97573,201190,20,11,31,64,92,156,,,,1428,1154,2582,,,,7234,7624,14859,21195,22062,43262,9549,9327,18877,40543,41720,82270,1053,1450,2503
NAKURU,NAKURU WEST,198661,101797,96854,64481,72,2764,3.08092306260759,33758,33350,67111,38.3,36.5,37.4,918,1232,2151,1,1.3,1.2,34391,39006,73402,39,42.7,40.9,14120,13262,27382,16,14.5,15.3,4969,4468,9438,5.6,4.9,5.3,3,3,6,88159,91321,179490,17,11,28,73,89,162,1,3,4,1908,1479,3387,,,,6235,6387,12623,17102,16942,34045,7236,6850,14087,33758,33350,67111,1186,1589,2775
NAKURU,NJORO,238773,118361,120408,61271,699,341,3.89699858007867,49198,52332,101530,44.3,48,46.1,459,643,1102,0.4,0.6,0.5,28971,29755,58727,26.1,27.3,26.7,21816,18903,40721,19.7,17.3,18.5,10546,7386,17932,9.5,6.8,8.1,15,9,24,111005,109028,220036,32,28,60,43,50,93,,,,850,781,1631,,,,9692,10178,19870,28199,30134,58333,9352,9456,18808,49198,52332,101530,1030,1705,2735
NAKURU,RONGAI,199906,99976,99922,52348,988,202,3.81878963857263,39428,41256,80687,42.7,44.8,43.7,496,723,1219,0.5,0.8,0.7,29108,30193,59302,31.5,32.8,32.1,14564,13319,27883,15.8,14.5,15.1,8809,6630,15439,9.5,7.2,8.4,12,11,23,92417,92132,184553,38,27,65,55,82,137,,,,1285,1188,2473,,,,6626,7354,13981,21528,22363,43893,8521,8541,17062,39428,41256,80687,1375,1701,3076
NAKURU,SUBUKIA,85164,42045,43118,21819,402,212,3.90320362986388,17101,18355,35457,42.6,47.1,44.8,239,290,529,0.6,0.7,0.7,12221,12316,24537,30.4,31.6,31,6338,5336,11674,15.8,13.7,14.8,4271,2622,6893,10.6,6.7,8.7,13,12,25,40183,38931,79115,14,11,25,19,17,36,,,,282,342,624,,,,2696,2978,5674,9724,10406,20131,4152,4250,8402,17101,18355,35457,214,351,565
NANDI,CHESUMEI,164133,80949,83180,39051,475,346,4.2030421756165,34308,35299,69608,44.4,47.1,45.7,622,704,1326,0.8,0.9,0.9,18921,18917,37839,24.5,25.2,24.9,17223,15382,32606,22.3,20.5,21.4,6146,4706,10852,8,6.3,7.1,1,3,4,77221,75011,152235,11,29,40,39,51,90,1,,1,1368,1099,2467,,,,5539,5780,11320,18892,20040,38932,7393,6909,14302,34308,35299,69608,1065,1391,2456
NANDI,NANDI CENTRAL,147553,73291,74255,34400,362,407,4.28933139534884,30860,32004,62865,44.7,47.4,46,475,580,1055,0.7,0.9,0.8,15816,16014,31831,22.9,23.7,23.3,15237,13685,28924,22.1,20.3,21.2,6625,5231,11858,9.6,7.7,8.7,,,,69013,67514,136533,96,91,187,52,55,107,,,,987,847,1834,,,,5088,5318,10406,17578,18647,36226,6480,6204,12684,30860,32004,62865,579,842,1421
NANDI,NANDI EAST,119173,59899,59271,29253,392,304,4.07387276518648,25492,26083,51575,46.2,46.8,46.5,201,269,470,0.4,0.5,0.4,11241,12430,23672,20.4,22.3,21.4,13143,12656,25800,23.8,22.7,23.3,5058,4215,9274,9.2,7.6,8.4,20,23,43,55155,55676,110834,17,29,46,40,58,98,,,,894,807,1701,,,,4633,4877,9510,14507,14895,29402,4958,4834,9792,25492,26083,51575,443,583,1026
NANDI,NANDI NORTH,166171,82512,83656,35297,606,274,4.70779386350115,36809,38889,75700,47.3,50.8,49,1079,1275,2354,1.4,1.7,1.5,13325,13689,27014,17.1,17.9,17.5,19305,16828,36134,24.8,22,23.4,7344,5895,13239,9.4,7.7,8.6,5,9,14,77867,76585,154455,35,34,69,50,96,146,,,,1175,993,2168,,,,6264,6692,12956,21164,22720,43886,7487,7523,15010,36809,38889,75700,634,831,1465
NANDI,NANDI SOUTH,172750,85718,87029,37094,457,378,4.65708739957945,38127,39675,77802,47,49.8,48.4,379,459,838,0.5,0.6,0.5,15040,15457,30499,18.5,19.4,19,19465,17488,36954,24,21.9,23,8136,6661,14797,10,8.4,9.2,4,4,8,81151,79744,160898,41,65,106,39,55,94,,,,1118,961,2079,,,,6608,6904,13512,21804,23276,45080,8040,7754,15794,38127,39675,77802,477,660,1137
NANDI,TINDERET,115931,58890,57039,24331,557,208,4.76474456454729,25707,27573,53281,48.7,50.6,49.7,565,634,1199,1.1,1.2,1.1,7278,8573,15851,13.8,15.7,14.8,13506,12715,26221,25.6,23.4,24.5,5698,4946,10645,10.8,9.1,9.9,2,9,11,52756,54450,107208,31,39,70,25,41,66,,,,635,551,1186,,,,4634,4998,9633,15358,16345,31703,4731,5163,9894,25707,27573,53281,293,436,729
NAROK,NAROK EAST,115323,58699,56617,25078,2042,56,4.5985724539437,22531,23840,46371,43.7,44.7,44.2,271,447,718,0.5,0.8,0.7,5222,6641,11863,10.1,12.5,11.3,5541,5784,11325,10.8,10.8,10.8,17945,16620,34572,34.8,31.2,33,3,4,7,51513,53336,104856,21,14,35,102,107,209,,,,310,315,625,,,,4871,5187,10058,14132,14624,28756,2976,3327,6303,22531,23840,46371,119,266,385
NAROK,NAROK NORTH,251862,128024,123829,59996,2159,117,4.19797986532435,48746,50396,99145,43.5,43.7,43.6,1343,1679,3023,1.2,1.5,1.3,20047,23748,43798,17.9,20.6,19.2,14207,14679,28886,12.7,12.7,12.7,27824,24916,52742,24.8,21.6,23.2,21,34,55,112188,115452,227649,40,52,92,91,121,212,4,15,19,1179,1061,2240,,,,10364,10633,20999,29097,29718,58816,7066,7591,14657,48746,50396,99145,905,1205,2110
NAROK,NAROK SOUTH,238472,118441,120029,46723,4577,52,5.10395308520429,45378,49039,94417,41.8,45.9,43.8,840,1132,1972,0.8,1.1,0.9,8882,10999,19882,8.2,10.3,9.2,15064,13225,28289,13.9,12.4,13.1,38434,32472,70907,35.4,30.4,32.9,11,15,26,108609,106882,215493,58,89,147,56,69,125,,,,574,608,1182,,,,10335,10945,21280,28377,30053,58430,5692,6707,12399,45378,49039,94417,286,568,854
NAROK,NAROK WEST,195287,97085,98198,38658,5563,35,5.05165813027058,34604,39063,73667,39.5,46.3,42.8,935,1167,2102,1.1,1.4,1.2,5373,6962,12336,6.1,8.3,7.2,11424,9820,21244,13,11.7,12.4,35348,27249,62598,40.3,32.3,36.4,12,22,34,87696,84283,171981,37,42,79,71,90,161,,,,451,551,1002,,,,8355,8918,17273,21346,23533,44879,4102,5398,9500,34604,39063,73667,242,531,773
NAROK,TRANS MARA EAST,111183,54545,56637,20506,310,359,5.42197405637374,27320,29303,56624,52.2,58.4,55.3,243,300,543,0.5,0.6,0.5,3565,4292,7857,6.8,8.6,7.7,11106,8299,19405,21.2,16.6,18.9,10083,7929,18012,19.3,15.8,17.6,7,11,18,52324,50134,102459,74,67,141,38,46,84,1,,1,418,441,859,,,,5278,5686,10964,17457,18153,35611,3841,4460,8301,27320,29303,56624,213,450,663
NAROK,TRANS MARA WEST,245714,122220,123491,50132,2546,97,4.90134046118248,54361,56572,110934,48.5,51.2,49.9,988,1510,2498,0.9,1.4,1.1,10491,13964,24455,9.4,12.6,11,21171,18724,39895,18.9,17,17.9,25052,19615,44669,22.4,17.8,20.1,22,23,45,112085,110408,222496,65,77,142,72,95,167,,,,910,860,1770,,,,12576,13025,25601,32750,33240,65991,7594,8635,16229,54361,56572,110934,394,640,1034
NYAMIRA,BORABU,73167,36736,36431,19468,247,296,3.75832134785289,14846,15988,30834,43.2,46.4,44.8,273,239,512,0.8,0.7,0.7,8868,9755,18623,25.8,28.3,27.1,6702,5570,12272,19.5,16.2,17.8,3639,2892,6531,10.6,8.4,9.5,5,2,7,34333,34446,68779,15,6,21,20,21,41,,,,377,368,745,,,,2460,2693,5153,8119,8737,16856,3525,3670,7195,14846,15988,30834,330,493,823
NYAMIRA,MANGA,94209,44868,49339,23869,111,845,3.94691859734384,19828,20317,40147,42.7,48.4,45.4,202,167,369,0.4,0.4,0.4,11089,11017,22106,23.9,26.2,25,8765,6195,14960,18.9,14.8,16.9,6536,4275,10811,14.1,10.2,12.2,8,5,13,46428,41976,88406,34,28,62,23,37,60,,1,1,485,435,920,,,,3394,3512,6907,10860,11177,22038,4713,4669,9382,19828,20317,40147,319,458,777
NYAMIRA,MASABA NORTH,111860,52884,58974,27913,142,789,4.00745172500269,23550,24105,47656,42.6,49.1,45.7,179,168,347,0.3,0.3,0.3,12444,12472,24917,22.5,25.4,23.9,11825,7958,19783,21.4,16.2,19,7252,4382,11634,13.1,8.9,11.1,4,3,7,55254,49088,104344,50,39,89,27,27,54,1,1,2,484,406,890,,,,4026,4068,8095,13108,13532,26640,5477,5476,10953,23550,24105,47656,377,556,933
NYAMIRA,NYAMIRA NORTH,167267,80314,86947,40446,216,775,4.13556346733917,36233,37652,73889,44.4,50.2,47.1,548,575,1123,0.7,0.8,0.7,15554,15699,31253,19,20.9,19.9,18663,14010,32674,22.8,18.7,20.8,10694,7134,17828,13.1,9.5,11.4,1,2,3,81693,75072,156770,69,58,127,50,69,119,,2,2,697,667,1365,,,,6507,6920,13427,20275,21314,41591,8152,7870,16023,36233,37652,73889,483,752,1235
NYAMIRA,NYAMIRA SOUTH,159073,76105,82965,38973,182,876,4.08162060913966,33383,34515,67900,43,48.8,45.7,528,552,1080,0.7,0.8,0.7,16478,16539,33018,21.2,23.4,22.2,18303,13441,31744,23.6,19,21.4,8970,5706,14676,11.5,8.1,9.9,15,9,24,77677,70762,148442,22,24,46,70,70,140,2,3,5,754,661,1415,,,,5980,6346,12326,18467,19088,37557,7576,7486,15062,33383,34515,67900,512,837,1349
NYANDARUA,KINANGOP,111410,54727,56679,30970,294,379,3.59735227639651,21268,22094,43363,40.2,43.5,41.8,52,116,168,0.1,0.2,0.2,17000,16353,33354,32.1,32.2,32.1,10158,9382,19541,19.2,18.5,18.8,4468,2882,7351,8.4,5.7,7.1,7,9,16,52953,50836,103793,8,10,18,7,18,25,,,,467,526,993,,,,3170,3273,6444,11595,12334,23929,5690,5465,11155,21268,22094,43363,331,468,799
NYANDARUA,KIPIPIRI,93855,46113,47740,25200,456,206,3.72440476190476,18701,19577,38278,41.8,45.4,43.6,116,118,234,0.3,0.3,0.3,13850,13860,27710,31,32.1,31.5,7964,7302,15268,17.8,16.9,17.4,4079,2298,6377,9.1,5.3,7.3,8,6,14,44718,43161,87881,22,8,30,9,11,20,,,,326,359,685,,,,2602,2772,5374,10518,11277,21795,4978,4803,9781,18701,19577,38278,246,347,593
NYANDARUA,MIRANGINE,67214,33447,33766,18816,246,274,3.57217261904762,13139,13817,26957,41.7,44.3,43,56,88,144,0.2,0.3,0.2,9642,9849,19491,30.6,31.5,31.1,5881,5630,11511,18.7,18,18.3,2788,1833,4621,8.8,5.9,7.4,4,3,7,31510,31220,62731,8,3,11,23,28,51,,,,295,270,565,,,,2201,2369,4570,7310,7644,14955,3164,3284,6448,13139,13817,26957,138,219,357
NYANDARUA,NYANDARUA CENTRAL,75262,37329,37931,21942,347,217,3.43004284021511,13733,14750,28484,39.1,42.7,40.9,104,166,270,0.3,0.5,0.4,11757,11848,23605,33.5,34.3,33.9,6747,6081,12828,19.2,17.6,18.4,2742,1658,4400,7.8,4.8,6.3,4,5,9,35087,34508,69596,4,3,7,19,24,43,,,,396,353,749,,,,2213,2523,4736,7477,8007,15485,3339,3470,6809,13733,14750,28484,285,370,655
NYANDARUA,NYANDARUA NORTH,98698,48486,50210,27917,528,187,3.53540853243543,18721,19737,38458,39.8,43.7,41.7,229,257,486,0.5,0.6,0.5,16890,16564,33455,35.9,36.7,36.3,7607,6494,14101,16.2,14.4,15.3,3634,2082,5716,7.7,4.6,6.2,5,6,12,47086,45140,92228,10,7,17,14,22,36,1,,1,473,495,968,,,,3108,3258,6366,9989,10563,20552,4766,4919,9685,18721,19737,38458,360,473,833
NYANDARUA,NYANDARUA SOUTH,93870,46157,47708,25822,314,299,3.6352722484703,18158,19039,37199,40.9,44.5,42.7,76,106,182,0.2,0.2,0.2,15373,14613,29986,34.6,34.1,34.4,7516,7050,14567,16.9,16.5,16.7,3259,1992,5251,7.3,4.7,6,2,2,4,44384,42802,87189,8,3,11,7,21,28,1,,1,513,470,983,,,,2804,2942,5746,9758,10438,20197,4736,4726,9463,18158,19039,37199,331,439,770
NYANDARUA,NYANDARUA WEST,97965,48752,49209,29008,385,255,3.37717181467181,17746,19269,37017,38.6,42.6,40.6,162,190,352,0.4,0.4,0.4,15788,15651,31439,34.3,34.6,34.5,9121,8221,17344,19.8,18.2,19,3153,1908,5061,6.9,4.2,5.5,3,1,4,45973,45240,91217,10,3,13,23,26,49,,,,521,566,1087,,,,3300,3514,6814,9259,10228,19488,4217,4385,8603,17746,19269,37017,416,547,963
NYERI,KIENI EAST,110376,55360,55012,36835,449,246,2.9964978960228,18139,18863,37003,35.3,36.7,36,191,246,437,0.4,0.5,0.4,21850,22297,44148,42.5,43.3,42.9,8261,7941,16204,16.1,15.4,15.8,2923,2089,5012,5.7,4.1,4.9,2,6,8,51366,51442,102812,4,7,11,24,34,58,,,,617,600,1217,,,,3021,3105,6127,9553,9978,19531,4515,4611,9126,18139,18863,37003,405,528,933
NYERI,KIENI WEST,88525,43843,44677,27619,518,171,3.20522104348456,15455,16390,31845,37,40,38.4,244,292,536,0.6,0.7,0.6,16590,16583,33177,39.7,40.4,40.1,6805,6125,12931,16.3,14.9,15.6,2702,1633,4335,6.5,4,5.2,2,3,5,41798,41026,82829,10,6,16,20,40,60,,,,470,462,932,,,,2390,2628,5018,8237,8705,16942,4022,4183,8205,15455,16390,31845,306,366,672
NYERI,MATHIRA EAST,99065,48070,50992,35044,130,760,2.82687478598334,16305,16909,33214,33.9,37.6,35.7,274,276,550,0.6,0.6,0.6,20192,19387,39579,42,43.1,42.5,8621,7031,15655,17.9,15.6,16.8,2635,1391,4026,5.5,3.1,4.3,2,1,3,48029,44995,93027,15,7,22,25,32,57,,,,659,623,1282,,,,2609,2637,5246,7564,7812,15376,4029,3930,7959,16305,16909,33214,1404,1868,3272
NYERI,MATHIRA WEST,59895,29480,30412,19020,162,369,3.14905362776025,9585,10272,19857,33.3,36.9,35,99,118,217,0.3,0.4,0.4,11450,11742,23194,39.7,42.1,40.9,5893,4783,10677,20.5,17.2,18.8,1781,942,2723,6.2,3.4,4.8,5,3,8,28813,27860,56676,2,3,5,22,29,51,,,,441,403,844,,,,1457,1599,3056,4913,5318,10231,2494,2623,5117,9585,10272,19857,256,297,553
NYERI,MUKURWE-INI,89137,43975,45156,27040,179,498,3.29648668639053,14296,15861,30159,33.6,38.3,35.9,316,341,657,0.7,0.8,0.8,15656,15909,31566,36.8,38.4,37.6,8500,7390,15892,20,17.9,18.9,3771,1883,5655,8.9,4.5,6.7,2,2,4,42541,41386,83933,8,4,12,32,41,73,,,,441,527,968,,,,2139,2221,4360,7811,8528,16341,3520,4100,7620,14296,15861,30159,345,440,785
NYERI,NYERI CENTRAL,140338,69955,70380,49945,168,837,2.80985083591951,21764,22509,44275,33.4,35.8,34.6,528,556,1084,0.8,0.9,0.8,31416,30425,61841,48.2,48.4,48.3,8661,7449,16110,13.3,11.9,12.6,2823,1893,4716,4.3,3,3.7,4,11,15,65196,62843,128041,9,5,14,60,65,125,1,,1,1687,1497,3184,,,,3665,3787,7452,10074,10439,20514,5102,4943,10046,21764,22509,44275,1166,1773,2939
NYERI,NYERI SOUTH,91081,44115,46964,28228,169,538,3.22661895989797,14950,15718,30669,33.7,37.9,35.7,178,225,403,0.4,0.5,0.5,18147,17671,35818,40.9,42.6,41.7,7354,6140,13494,16.6,14.8,15.7,3753,1688,5441,8.5,4.1,6.3,1,1,2,44383,41443,85827,14,4,18,28,31,59,,2,2,578,631,1209,,,,2243,2457,4700,7574,7862,15437,4043,4230,8273,14950,15718,30669,470,501,971
NYERI,TETU,80453,39293,41155,24139,217,372,3.3329052570529,12961,13866,26827,33.4,37.4,35.3,128,126,254,0.3,0.3,0.3,16099,16314,32415,41.4,44,42.7,6906,5406,12312,17.8,14.6,16.2,2751,1370,4121,7.1,3.7,5.4,1,1,2,38846,37083,75931,12,6,18,16,27,43,1,,1,572,542,1114,,,,2080,2178,4258,6515,7070,13585,3402,3602,7004,12961,13866,26827,363,441,804
SAMBURU,SAMBURU CENTRAL,164942,83633,81307,34202,3699,45,4.82258347465061,25920,29444,55364,35.2,38.9,37.1,672,906,1578,0.9,1.2,1.1,5696,8136,13832,7.7,10.7,9.3,4078,4095,8173,5.5,5.4,5.5,37241,33148,70391,50.6,43.8,47.1,11,9,20,73618,75738,149358,29,45,74,64,78,142,1,1,2,450,605,1055,,,,6563,7117,13680,15107,16127,31234,3423,4889,8312,25920,29444,55364,283,582,865
SAMBURU,SAMBURU EAST,77994,38211,39782,18424,10016,8,4.23328267477204,8301,9425,17726,23.1,27.7,25.3,167,302,469,0.5,0.9,0.7,1976,2925,4901,5.5,8.6,7,1322,1338,2660,3.7,3.9,3.8,24129,20058,44187,67.2,58.9,63.2,1,,1,35896,34048,69944,15,26,41,20,25,45,1,,1,160,278,438,,,,2103,2293,4396,4849,5144,9993,1097,1536,2633,8301,9425,17726,56,123,179
SAMBURU,SAMBURU NORTH,67391,34930,32457,13284,7375,9,5.07309545317675,6294,7223,13518,21.5,23.1,22.3,160,170,330,0.5,0.5,0.5,810,1717,2527,2.8,5.5,4.2,741,760,1501,2.5,2.4,2.5,21291,21413,42706,72.7,68.4,70.5,4,3,7,29300,31286,60589,22,21,43,8,8,16,1,,1,67,125,192,,,,1826,1968,3795,3568,3819,7387,764,1172,1936,6294,7223,13518,38,110,148
SIAYA,BONDO,197883,95962,101917,51362,599,330,3.85271212180211,43148,43785,86934,45.9,49.8,47.8,727,1160,1887,0.8,1.3,1,21991,22216,44207,23.4,25.3,24.3,20652,15868,36522,22,18.1,20.1,7379,4844,12223,7.9,5.5,6.7,31,30,61,93928,87903,181834,25,32,57,83,121,204,,3,3,1153,1035,2188,,,,8604,8881,17485,24834,24920,49755,7493,7154,14647,43148,43785,86934,956,1639,2595
SIAYA,GEM,179792,85696,94092,44884,405,444,4.00570359148026,39306,40606,79914,44.9,51.2,47.9,659,739,1398,0.8,0.9,0.8,17567,17056,34624,20.1,21.5,20.8,20247,15532,35779,23.1,19.6,21.5,9712,5267,14980,11.1,6.6,9,34,37,71,87525,79237,166766,12,8,20,40,60,100,,,,762,616,1378,,,,7437,7881,15320,23713,24778,48491,6935,6616,13551,39306,40606,79914,407,647,1054
SIAYA,RARIEDA,152570,72569,79999,37006,402,379,4.12284494406313,34323,35353,69676,46.1,52.7,49.2,828,908,1736,1.1,1.4,1.2,15372,15433,30805,20.7,23,21.8,16785,11492,28279,22.6,17.1,20,7088,3842,10930,9.5,5.7,7.7,34,28,62,74430,67056,141488,23,29,52,68,79,147,1,4,5,749,669,1418,,,,6766,6975,13741,19898,20601,40499,6464,6437,12901,34323,35353,69676,354,559,913
SIAYA,SIAYA,224343,105906,118433,57553,599,375,3.89802442965614,48691,49139,97831,44.2,50.6,47.2,840,1125,1965,0.8,1.2,0.9,22046,21121,43168,20,21.8,20.8,23907,18085,41994,21.7,18.6,20.3,14605,7523,22128,13.3,7.8,10.7,53,57,110,110142,97050,207196,19,22,41,69,90,160,,1,1,1207,914,2121,,,,9318,9773,19091,29074,29239,58313,8358,8114,16472,48691,49139,97831,646,986,1632
